1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322
1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322
1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322
1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322
1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322
1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322
1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322
1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18321 1.18321 1.18321 1.18321
1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18321 1.18321 1.18321 1.18321 1.18321 1.18321 1.18321 1.18321 1.18321 1.18321 1.18321 1.18321 1.18321
1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18321 1.18321 1.18321 1.18321 1.18321 1.18321 1.18321 1.18321 1.18321 1.18321 1.18321 1.18321 1.18321 1.18321 1.18321 1.18321 1.18321 1.18321 1.18321 1.18321 1.18321 1.18321 1.18321
1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18321 1.18321 1.18321 1.18321 1.18321 1.18321 1.18321 1.18321 1.18321 1.18321 1.18321 1.18321 1.18321 1.18321 1.18321 1.18321 1.18321 1.18321 1.18321 1.18321 1.18321  1.1832  1.1832  1.1832  1.1832  1.1832  1.1832  1.1832 1.18319 1.18319 1.18319 1.18319
1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18321 1.18321 1.18321 1.18321 1.18321 1.18321 1.18321 1.18321 1.18321 1.18321 1.18321 1.18321 1.18321 1.18321 1.18321 1.18321 1.18321 1.18321 1.18321 1.18321  1.1832  1.1832  1.1832  1.1832  1.1832  1.1832  1.1832 1.18319 1.18319 1.18319 1.18319 1.18318 1.18318 1.18318 1.18318 1.18317 1.18317 1.18316 1.18316 1.18315 1.18315
1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18321 1.18321 1.18321 1.18321 1.18321 1.18321 1.18321 1.18321 1.18321 1.18321 1.18321 1.18321 1.18321 1.18321 1.18321 1.18321 1.18321 1.18321 1.18321  1.1832  1.1832  1.1832  1.1832  1.1832  1.1832 1.18319 1.18319 1.18319 1.18319 1.18318 1.18318 1.18318 1.18317 1.18317 1.18316 1.18316 1.18316 1.18315 1.18315 1.18314 1.18313 1.18313 1.18312 1.18311  1.1831  1.1831 1.18309 1.18308 1.18307
1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18321 1.18321 1.18321 1.18321 1.18321 1.18321 1.18321 1.18321 1.18321 1.18321 1.18321 1.18321 1.18321 1.18321 1.18321 1.18321 1.18321 1.18321  1.1832  1.1832  1.1832  1.1832  1.1832  1.1832 1.18319 1.18319 1.18319 1.18319 1.18318 1.18318 1.18318 1.18317 1.18317 1.18316 1.18316 1.18315 1.18315 1.18314 1.18313 1.18313 1.18312 1.18311  1.1831 1.18309 1.18308 1.18307 1.18306 1.18305 1.18304 1.18303 1.18302   1.183 1.18299 1.18297 1.18296 1.18294 1.18292  1.1829
1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18321 1.18321 1.18321 1.18321 1.18321 1.18321 1.18321 1.18321 1.18321 1.18321 1.18321 1.18321 1.18321 1.18321 1.18321 1.18321 1.18321  1.1832  1.1832  1.1832  1.1832  1.1832 1.18319 1.18319 1.18319 1.18319 1.18318 1.18318 1.18317 1.18317 1.18317 1.18316 1.18316 1.18315 1.18314 1.18314 1.18313 1.18312 1.18311  1.1831 1.18309 1.18308 1.18307 1.18306 1.18305 1.18304 1.18302 1.18301   1.183 1.18298 1.18296 1.18294 1.18293 1.18291 1.18289 1.18287 1.18284 1.18282  1.1828 1.18277 1.18274 1.18272 1.18269 1.18266 1.18263 1.18259
1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18321 1.18321 1.18321 1.18321 1.18321 1.18321 1.18321 1.18321 1.18321 1.18321 1.18321 1.18321 1.18321 1.18321 1.18321 1.18321  1.1832  1.1832  1.1832  1.1832  1.1832 1.18319 1.18319 1.18319 1.18318 1.18318 1.18317 1.18317 1.18317 1.18316 1.18315 1.18315 1.18314 1.18313 1.18313 1.18312 1.18311  1.1831 1.18309 1.18308 1.18306 1.18305 1.18304 1.18302 1.18301 1.18299 1.18297 1.18296 1.18294 1.18292  1.1829 1.18287 1.18285 1.18282  1.1828 1.18277 1.18274 1.18271 1.18268 1.18265 1.18262 1.18258 1.18255 1.18251 1.18247 1.18243 1.18239 1.18235  1.1823 1.18226 1.18221 1.18216 1.18211 1.18206
1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18321 1.18321 1.18321 1.18321 1.18321 1.18321 1.18321 1.18321 1.18321 1.18321 1.18321 1.18321 1.18321 1.18321  1.1832  1.1832  1.1832  1.1832 1.18319 1.18319 1.18319 1.18318 1.18318 1.18318 1.18317 1.18317 1.18316 1.18315 1.18315 1.18314 1.18313 1.18312 1.18311  1.1831 1.18309 1.18308 1.18307 1.18305 1.18304 1.18302 1.18301 1.18299 1.18297 1.18295 1.18293 1.18291 1.18289 1.18286 1.18284 1.18281 1.18278 1.18275 1.18272 1.18269 1.18265 1.18262 1.18258 1.18254  1.1825 1.18246 1.18242 1.18237 1.18233 1.18228 1.18223 1.18218 1.18212 1.18207 1.18201 1.18195 1.18189 1.18183 1.18177  1.1817 1.18163 1.18157  1.1815 1.18142 1.18135 1.18127  1.1812
1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18321 1.18321 1.18321 1.18321 1.18321 1.18321 1.18321 1.18321 1.18321 1.18321 1.18321 1.18321  1.1832  1.1832  1.1832  1.1832 1.18319 1.18319 1.18319 1.18318 1.18318 1.18317 1.18317 1.18316 1.18316 1.18315 1.18314 1.18313 1.18312 1.18311  1.1831 1.18309 1.18308 1.18306 1.18305 1.18303 1.18301 1.18299 1.18297 1.18295 1.18293 1.18291 1.18288 1.18285 1.18283  1.1828 1.18277 1.18273  1.1827 1.18266 1.18262 1.18258 1.18254  1.1825 1.18246 1.18241 1.18236 1.18231 1.18226  1.1822 1.18215 1.18209 1.18203 1.18197  1.1819 1.18184 1.18177  1.1817 1.18163 1.18155 1.18148  1.1814 1.18132 1.18124 1.18115 1.18107 1.18098 1.18089  1.1808 1.18071 1.18061 1.18052 1.18042 1.18032 1.18021 1.18011 1.18001  1.1799
1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18321 1.18321 1.18321 1.18321 1.18321 1.18321 1.18321 1.18321 1.18321 1.18321 1.18321  1.1832  1.1832  1.1832  1.1832 1.18319 1.18319 1.18318 1.18318 1.18317 1.18317 1.18316 1.18315 1.18314 1.18314 1.18313 1.18311  1.1831 1.18309 1.18307 1.18306 1.18304 1.18302   1.183 1.18298 1.18296 1.18294 1.18291 1.18288 1.18285 1.18282 1.18279 1.18276 1.18272 1.18268 1.18264  1.1826 1.18256 1.18251 1.18246 1.18241 1.18236  1.1823 1.18225 1.18219 1.18213 1.18206   1.182 1.18193 1.18186 1.18178 1.18171 1.18163 1.18155 1.18147 1.18139  1.1813 1.18121 1.18112 1.18103 1.18093 1.18083 1.18073 1.18063 1.18053 1.18042 1.18032 1.18021 1.18009 1.17998 1.17986 1.17975 1.17963 1.17951 1.17938 1.17926 1.17913 1.17901 1.17888 1.17875 1.17861 1.17848 1.17835 1.17821 1.17807
1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18321 1.18321 1.18321 1.18321 1.18321 1.18321 1.18321 1.18321 1.18321  1.1832  1.1832  1.1832  1.1832 1.18319 1.18319 1.18318 1.18318 1.18317 1.18316 1.18315 1.18314 1.18313 1.18312 1.18311 1.18309 1.18308 1.18306 1.18304 1.18302   1.183 1.18298 1.18295 1.18292  1.1829 1.18286 1.18283  1.1828 1.18276 1.18272 1.18268 1.18263 1.18258 1.18254 1.18248 1.18243 1.18237 1.18231 1.18225 1.18219 1.18212 1.18205 1.18198  1.1819 1.18182 1.18174 1.18166 1.18157 1.18148 1.18139  1.1813  1.1812  1.1811   1.181  1.1809 1.18079 1.18068 1.18057 1.18045 1.18034 1.18022  1.1801 1.17997 1.17985 1.17972 1.17959 1.17946 1.17933 1.17919 1.17905 1.17891 1.17877 1.17863 1.17848 1.17834 1.17819 1.17804 1.17789 1.17774 1.17758 1.17743 1.17727 1.17711 1.17695 1.17679 1.17663 1.17647 1.17631 1.17614 1.17598 1.17581 1.17564
1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18322 1.18321 1.18321 1.18321 1.18321 1.18321 1.18321 1.18321 1.18321  1.1832  1.1832  1.1832 1.18319 1.18319 1.18318 1.18317 1.18317 1.18316 1.18315 1.18313 1.18312 1.18311 1.18309 1.18307 1.18305 1.18303 1.18301 1.18298 1.18295 1.18292 1.18289 1.18285 1.18282 1.18278 1.18273 1.18269 1.18264 1.18258 1.18253 1.18247 1.18241 1.18235 1.18228 1.18221 1.18213 1.18206 1.18198 1.18189 1.18181 1.18172 1.18162 1.18153 1.18143 1.18132 1.18122 1.18111   1.181 1.18088 1.18076 1.18064 1.18052 1.18039 1.18026 1.18013    1.18 1.17986 1.17972 1.17958 1.17943 1.17929 1.17914 1.17899 1.17883 1.17868 1.17852 1.17836  1.1782 1.17803 1.17787  1.1777 1.17753 1.17736 1.17719 1.17702 1.17684 1.17667 1.17649 1.17631 1.17613 1.17595 1.17577 1.17559 1.17541 1.17522 1.17504 1.17485 1.17467 1.17448 1.17429  1.1741 1.17392 1.17373 1.17354 1.17335 1.17316 1.17297 1.17278 1.17259
